SCHEMA;TABLE_TYPE;TABLE_NAME;COLUMN_NAME
Zs
c  
DWH_DV;SAT;MC_ACTIVITY_L;MCACT_SK
DWH_DV;SAT;MC_ACTIVITY_L;MCACT_PRD_SK
DWH_DV;SAT;MC_ACTIVITY_L;MCACT_RETP_SK
DWH_DV;SAT;MC_ACTIVITY_L;MCACT_CUS_SK
DWH_DV;SAT;MC_ACTIVITY_L;MCACT_ACT_SK
DWH_DV;SAT;MC_ACTIVITY_L;MCACT_MCACT_SK
DWH_DV;SAT;MC_ACTIVITY_L;MCACT_OWNER_EMP_SK
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_SK
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_NAME
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_START_DT
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_STATUS
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_CLICK_CNT
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_OPEN_CNT
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_CAMPAIGN_ID
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_CAMPAIGN_NAME
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_CAMPAIGN_DESC
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_PRD_DETAILS
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_PROGRAM_NAME
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_PROGRAM_DESC
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_RECORD_TYPE_NAME
DWH_DV;SAT;MC_ACTIVITY_S_MCRM;MCACT_REGION
